timestamp,open,close,change
2021-10-14,183.76,183.83,0.07
2021-10-13,178.3,184.06,5.76
2021-10-12,180.5,175.82,-4.68
2021-10-11,173.0,178.1,5.1
2021-10-08,172.5,172.68,0.18
2021-10-07,172.0,172.12,0.12
2021-10-06,170.06,171.07,1.01
2021-10-05,171.19,172.18,0.99
2021-10-04,175.95,171.36,-4.59
2021-10-01,179.4,176.91,-2.49
2021-09-30,175.0,175.47,0.47
2021-09-29,180.09,175.92,-4.17
2021-09-28,188.0,178.6,-9.4
2021-09-27,185.92,189.48,3.56
2021-09-24,191.0,185.16,-5.84
2021-09-23,192.33,191.24,-1.09
2021-09-22,189.64,190.14,0.5
2021-09-21,199.36,189.95,-9.41
2021-09-20,200.0,192.2,-7.8
2021-09-17,208.02,204.97,-3.05
2021-09-16,202.33,206.37,4.04
2021-09-15,197.0,204.52,7.52
2021-09-14,200.65,199.24,-1.41
2021-09-13,193.75,203.4,9.65
2021-09-10,198.408,190.41,-7.998
2021-09-09,180.085,199.18,19.095
2021-09-08,201.86,198.8,-3.06
2021-09-07,206.25,199.0,-7.25
2021-09-03,212.05,202.75,-9.3
2021-09-02,213.86,213.52,-0.34
2021-09-01,224.0,212.97,-11.03
2021-08-31,212.7,218.24,5.54
2021-08-30,205.0,209.2,4.2
2021-08-27,207.7,204.95,-2.75
2021-08-26,200.68,205.22,4.54
2021-08-25,206.65,199.65,-7.0
2021-08-24,166.29,210.29,44.0
2021-08-23,162.38,164.89,2.51
2021-08-20,153.8,159.3,5.5
2021-08-19,156.77,152.9,-3.87
2021-08-18,163.25,157.05,-6.2
2021-08-17,161.19,163.55,2.36
2021-08-16,161.0,163.93,2.93
2021-08-13,160.47,162.52,2.05
2021-08-12,159.88,162.35,2.47
2021-08-11,158.43,158.78,0.35
2021-08-10,161.36,159.05,-2.31
2021-08-09,151.8,161.13,9.33
2021-08-06,154.59,151.77,-2.82
2021-08-05,148.0,153.44,5.44
2021-08-04,152.73,146.8,-5.93
2021-08-03,156.74,152.75,-3.99
2021-08-02,162.0,157.65,-4.35
2021-07-30,165.0,161.12,-3.88
2021-07-29,170.6,164.86,-5.74
2021-07-28,175.72,169.12,-6.6
2021-07-27,183.0,178.54,-4.46
2021-07-26,180.36,183.94,3.58
2021-07-23,181.0,180.36,-0.64
2021-07-22,185.3,178.85,-6.45
2021-07-21,187.79,185.81,-1.98
2021-07-20,173.9,191.18,17.28
2021-07-19,163.3,173.49,10.19
2021-07-16,170.15,169.04,-1.11
2021-07-15,160.0,166.82,6.82
2021-07-14,180.49,167.62,-12.87
2021-07-13,187.68,180.06,-7.62
2021-07-12,191.42,189.25,-2.17
